escenario,modelo,MAE,RMSE,R2,MAPE
corto,A3T-GCN,0.7233,1.0166,0.9147,4.6897
corto,DCRNN,0.6573,0.9458,0.9262,4.2662
medio,A3T-GCN,1.0484,1.411,0.836,6.9318
medio,DCRNN,1.0401,1.4054,0.8373,6.8815
largo,A3T-GCN,1.1085,1.4758,0.8207,7.2876
largo,DCRNN,1.094,1.4536,0.8261,7.1646
