,corto,medio,largo
Belisario,6.57,-0.06,1.92
Carapungo,13.08,3.01,2.73
Cotocollao,5.05,0.02,0.87
ElCamal,7.54,-0.01,0.82
LosChillos,10.9,-0.03,1.97
Tumbaco,10.62,1.81,-0.39
