Modelo,Escenario,Horizonte (h),MAE (°C),RMSE (°C),MAPE (%),R²
A3T-GCN,corto,3,0.723,1.0119,4.6528,0.9104
A3T-GCN,medio,48,1.0171,1.3749,6.7861,0.8345
A3T-GCN,largo,72,1.0877,1.4779,6.9933,0.8088
DCRNN,corto,3,0.6289,0.9029,4.0576,0.9286
DCRNN,medio,48,0.9365,1.2888,6.2766,0.8546
DCRNN,largo,72,0.9928,1.3612,6.4808,0.8378
